"x","y","occ_prob","occ_se"
-2.60416666666667,37.1041666666667,0.811392904973442,0.0659446998342663
-2.5625,37.1041666666667,0.767186405458398,0.0750083332310454
-2.52083333333333,37.1041666666667,0.695233320959126,0.0896392810470513
-2.47916666666667,37.1041666666667,0.482645904122534,0.134567715634238
-2.4375,37.1041666666667,0.462407669291782,0.167495785469523
-2.39583333333333,37.1041666666667,0.694457466821378,0.132319785426675
-2.35416666666667,37.1041666666667,0.782420400251162,0.103953806175515
-2.3125,37.1041666666667,0.808820815748356,0.075092648298363
-2.27083333333333,37.1041666666667,0.640272490710672,0.0744111927661475
-2.22916666666666,37.1041666666667,0.510155717770398,0.0720569052795395
-2.1875,37.1041666666667,0.69182978540963,0.0803604277331643
-2.14583333333333,37.1041666666667,0.722120869635061,0.0848049205576092
-2.10416666666666,37.1041666666667,0.760767453881313,0.087822659087257
-2.0625,37.1041666666667,0.554657290139913,0.103144677400075
-2.02083333333333,37.1041666666667,0.596617363269595,0.0893014248087308
-1.97916666666666,37.1041666666667,0.506571284599755,0.0776590354899886
-1.9375,37.1041666666667,0.431946805076429,0.0664273690708027
-1.89583333333333,37.1041666666667,0.503661463512419,0.0695519646948379
-6.64583333333333,37.0625,0.00168813294430288,0.00222143301465709
-6.60416666666667,37.0625,0.105172990783867,0.0295119408923415
-6.5625,37.0625,0.215545000848001,0.0508900532290462
-6.52083333333333,37.0625,0.259222628825792,0.0576933527126114
-6.47916666666667,37.0625,0.329551849504146,0.0696883683538958
-6.4375,37.0625,0.555996754927116,0.0903224118467445
-6.39583333333333,37.0625,0.379598841235244,0.106384189454262
-6.35416666666667,37.0625,0.544205635017895,0.101841483093662
-6.3125,37.0625,0.466153140715947,0.0958506601551285
-6.27083333333333,37.0625,0.215609757074663,0.0543610684787081
-6.22916666666667,37.0625,0.0660368078780087,0.0230494683730519
-6.1875,37.0625,0.0468165524584888,0.0173481747066943
-6.14583333333333,37.0625,0.0930379615735887,0.0270346191868804
-6.10416666666667,37.0625,0.0841627178602286,0.0263892895880761
-6.0625,37.0625,0.049342077126351,0.0199765370389463
-6.02083333333333,37.0625,0.064118358702088,0.0248238191370055
-5.97916666666667,37.0625,0.0949016844679985,0.032138090941693
-5.9375,37.0625,0.060331551850087,0.0235487124475706
-5.89583333333333,37.0625,0.0660822826441112,0.0270278347708762
-5.85416666666667,37.0625,0.129398096433778,0.0397725689019082
-5.8125,37.0625,0.182308687767744,0.0477019651918265
-5.77083333333333,37.0625,0.293344643124576,0.0635063364438649
-5.72916666666667,37.0625,0.398399145914995,0.0725017233787045
-5.6875,37.0625,0.45127682422535,0.0750135464837981
-5.64583333333333,37.0625,0.527215550395967,0.0772913249327181
-5.60416666666667,37.0625,0.523606886872756,0.0713940405993269
-5.5625,37.0625,0.373088071361631,0.0600427031823567
-5.52083333333333,37.0625,0.392783268368875,0.0599683679782886
-5.47916666666667,37.0625,0.519440651205053,0.060122899627602
-5.4375,37.0625,0.547874976710267,0.0591675053781295
-5.39583333333333,37.0625,0.630863158525873,0.0524455759316918
-5.35416666666667,37.0625,0.648822617578418,0.0535028741889347
-5.3125,37.0625,0.640659555552648,0.0566011944936395
-5.27083333333333,37.0625,0.699497088632568,0.0474627892830252
-5.22916666666667,37.0625,0.648722240620925,0.0422014363231218
-5.1875,37.0625,0.702229488136293,0.0427568926629361
-5.14583333333333,37.0625,0.74980287558178,0.0435455376548393
-5.10416666666667,37.0625,0.661225755833878,0.0436873303853936
-5.0625,37.0625,0.651849254638938,0.0425466122164543
-5.02083333333333,37.0625,0.73192649505209,0.0421636262553569
-4.97916666666667,37.0625,0.661840654420831,0.0520511212095462
-4.9375,37.0625,0.578447231465266,0.0492744104224906
-4.89583333333333,37.0625,0.455339632466053,0.0509957091218928
-4.85416666666667,37.0625,0.206145323775834,0.0476046478506803
-4.8125,37.0625,0.204569473626183,0.0365546436254035
-4.77083333333333,37.0625,0.149959373785549,0.0316546852455881
-4.72916666666667,37.0625,0.202697197997994,0.0334027966820312
-4.6875,37.0625,0.230447707641786,0.0354783065862755
-4.64583333333333,37.0625,0.266383070265619,0.0375805199473257
-4.60416666666667,37.0625,0.371502691075566,0.0488593049294273
-4.5625,37.0625,0.316185285165338,0.0458567612216022
-4.52083333333333,37.0625,0.337240803657774,0.0375342016452225
-4.47916666666667,37.0625,0.428379797331777,0.0370836511652949
-4.4375,37.0625,0.42958680117131,0.0375384085314281
-4.39583333333333,37.0625,0.433039585279634,0.0389078917239494
-4.35416666666667,37.0625,0.398224400671919,0.0377112974946345
-4.3125,37.0625,0.421762993611733,0.0389510544842634
-4.27083333333333,37.0625,0.595581581976608,0.0398327495458384
-4.22916666666667,37.0625,0.708525341846873,0.0405781630970155
-4.1875,37.0625,0.788005032560797,0.0537429714190524
-4.14583333333333,37.0625,0.786554769792137,0.0651963347172563
-4.10416666666667,37.0625,0.593131774126663,0.09316000374627
-4.0625,37.0625,0.522588429599396,0.0513144574996858
-4.02083333333333,37.0625,0.569220531027898,0.0423080223562894
-3.97916666666667,37.0625,0.596870308639873,0.0371207669246206
-3.9375,37.0625,0.625294652852078,0.0354572082492318
-3.89583333333333,37.0625,0.729624741134801,0.0330654043498348
-3.85416666666667,37.0625,0.680079896553764,0.0377288253831747
-3.8125,37.0625,0.455874293028974,0.0414958694349787
-3.77083333333333,37.0625,0.437522595659012,0.0405625204847557
-3.72916666666667,37.0625,0.476551646043513,0.0613026006591468
-3.6875,37.0625,0.538715754243332,0.0554399221026457
-3.64583333333333,37.0625,0.611584769978786,0.0438489788959751
-3.60416666666667,37.0625,0.540143029776504,0.0406882638540072
-3.5625,37.0625,0.395855357210134,0.0529223969026454
-3.52083333333333,37.0625,0.158717404591037,0.0679946255323549
-3.47916666666667,37.0625,0.0332340284921313,0.035778594041018
-3.4375,37.0625,1.12233303153385e-13,3.21497656459805e-12
-3.39583333333333,37.0625,2.7765704056314e-34,2.42596566679494e-32
-3.35416666666667,37.0625,1.14197998232771e-38,1.14615366599996e-36
-3.3125,37.0625,2.75860206770624e-29,2.00725343591888e-27
-3.27083333333333,37.0625,2.08767307270525e-27,1.39808486885359e-25
-3.22916666666667,37.0625,2.72754285135393e-12,6.79003115597068e-11
-3.1875,37.0625,1.2121702249646e-12,3.08932312631993e-11
-3.14583333333333,37.0625,1.03872447273308e-05,8.73897458339828e-05
-3.10416666666667,37.0625,0.00632806453352511,0.0138375816572791
-3.0625,37.0625,0.0232703049024754,0.0262979091106689
-3.02083333333333,37.0625,0.112434412864628,0.0463200657810427
-2.97916666666667,37.0625,0.113077824991335,0.0466986478173142
-2.9375,37.0625,0.130975519670823,0.051281911720392
-2.89583333333333,37.0625,0.0258526647141444,0.0245653857863091
-2.85416666666667,37.0625,0.0162010806047576,0.0231207842116437
-2.8125,37.0625,0.0567317010421775,0.0429997938622815
-2.77083333333333,37.0625,0.392243551232433,0.0528696270623725
-2.72916666666667,37.0625,0.547079217247638,0.042457909465412
-2.6875,37.0625,0.662154538591652,0.0423993096943437
-2.64583333333333,37.0625,0.472362706833956,0.107967390585124
-2.60416666666667,37.0625,0.551873303033714,0.139242673954436
-2.5625,37.0625,0.624117324119572,0.118370636707063
-2.52083333333333,37.0625,0.615285895496319,0.111244400616864
-2.47916666666667,37.0625,0.358412937017693,0.121820463887544
-2.4375,37.0625,0.23552956347862,0.103740373462498
-2.39583333333333,37.0625,0.535032908299449,0.116431543382836
-2.35416666666667,37.0625,0.714200305478275,0.104804254107568
-2.3125,37.0625,0.679527434252856,0.0875468373840891
-2.27083333333333,37.0625,0.387044069553945,0.0710602811120695
-2.22916666666666,37.0625,0.544283635597417,0.0687663112519114
-2.1875,37.0625,0.745367196432524,0.0790178480685429
-2.14583333333333,37.0625,0.713757949820914,0.0955188096658332
-2.10416666666666,37.0625,0.701478665977235,0.0987827896634615
-2.0625,37.0625,0.74146613568549,0.0937485626139693
-2.02083333333333,37.0625,0.747079796959748,0.094380974256866
-1.97916666666666,37.0625,0.646965779827442,0.0939792838637967
-1.9375,37.0625,0.562583816676681,0.0783715565018907
-1.89583333333333,37.0625,0.631331426734834,0.0950505742353748
-6.5625,37.0208333333334,0.0617050555886674,0.0188029896868335
-6.52083333333333,37.0208333333334,0.0848454621078913,0.0253661756867063
-6.47916666666667,37.0208333333334,0.156280046478915,0.040362586396479
-6.4375,37.0208333333334,0.475844572468506,0.086163203793563
-6.39583333333333,37.0208333333334,0.474834153282815,0.112461591542047
-6.35416666666667,37.0208333333334,0.299735911843854,0.108615927044923
-6.3125,37.0208333333334,0.0878986209871237,0.057887930282852
-6.27083333333333,37.0208333333334,0.150761322710205,0.0599184660913085
-6.22916666666667,37.0208333333334,0.109780591142767,0.0314573341939728
-6.1875,37.0208333333334,0.143182472608245,0.0381373662643974
-6.14583333333333,37.0208333333334,0.0522954372292226,0.020354663125367
-6.10416666666667,37.0208333333334,0.0204010300904245,0.0116087083277603
-6.0625,37.0208333333334,0.0171964451184678,0.010642812144524
-6.02083333333333,37.0208333333334,0.0362715563579379,0.0172006012476884
-5.97916666666667,37.0208333333334,0.0774101115480453,0.0274287273888711
-5.9375,37.0208333333334,0.0939706027102788,0.0318234080376705
-5.89583333333333,37.0208333333334,0.112975526248561,0.0371613062381296
-5.85416666666667,37.0208333333334,0.275096673996358,0.0607666564985951
-5.8125,37.0208333333334,0.333470244646611,0.0666502140904193
-5.77083333333333,37.0208333333334,0.305278006139825,0.0624891436411417
-5.72916666666667,37.0208333333334,0.326095806824969,0.0642549007724639
-5.6875,37.0208333333334,0.407042798516379,0.0691081928078773
-5.64583333333333,37.0208333333334,0.455310063745644,0.0728231090546713
-5.60416666666667,37.0208333333334,0.469071318747124,0.0690665044570481
-5.5625,37.0208333333334,0.451905072166985,0.0546408049429422
-5.52083333333333,37.0208333333334,0.479629138613229,0.0589792352706319
-5.47916666666667,37.0208333333334,0.609353730631522,0.0622586476540897
-5.4375,37.0208333333334,0.698597272868054,0.0514109359672545
-5.39583333333333,37.0208333333334,0.677121279191713,0.052780777105957
-5.35416666666667,37.0208333333334,0.707233200955473,0.0497493657325942
-5.3125,37.0208333333334,0.712307815107982,0.0511926250032919
-5.27083333333333,37.0208333333334,0.707221122621856,0.0458556528816637
-5.22916666666667,37.0208333333334,0.665705534112299,0.0443061880733414
-5.1875,37.0208333333334,0.605939398757287,0.0418907670265787
-5.14583333333333,37.0208333333334,0.672529559782131,0.0432963914317328
-5.10416666666667,37.0208333333334,0.802994945789204,0.0413697251109761
-5.0625,37.0208333333334,0.755508258905775,0.0456167386794378
-5.02083333333333,37.0208333333334,0.702619205871917,0.0454074467795468
-4.97916666666667,37.0208333333334,0.524357052097747,0.0441345535504539
-4.9375,37.0208333333334,0.511174734820603,0.0462264633235665
-4.89583333333333,37.0208333333334,0.524918817570506,0.0456105597921513
-4.85416666666667,37.0208333333334,0.30115556439739,0.0461804850586907
-4.8125,37.0208333333334,0.37240240636461,0.0452661749558167
-4.77083333333333,37.0208333333334,0.363452394259906,0.0433131463969779
-4.72916666666667,37.0208333333334,0.333844843125458,0.0404097357193367
-4.6875,37.0208333333334,0.356895186344221,0.0385397052591887
-4.64583333333333,37.0208333333334,0.44750562200143,0.0381021222387147
-4.60416666666667,37.0208333333334,0.47327598020758,0.0366614613164845
-4.5625,37.0208333333334,0.386482989007794,0.0375668149931267
-4.52083333333333,37.0208333333334,0.319859895995481,0.0354776005402722
-4.47916666666667,37.0208333333334,0.306391004222465,0.0400612220326663
-4.4375,37.0208333333334,0.362546341514558,0.0387971837086767
-4.39583333333333,37.0208333333334,0.399463135847047,0.0380624689692728
-4.35416666666667,37.0208333333334,0.336964802428657,0.0389441802962429
-4.3125,37.0208333333334,0.412790872174443,0.041160717229487
-4.27083333333333,37.0208333333334,0.576075966469728,0.0395769753069477
-4.22916666666667,37.0208333333334,0.664569106735296,0.0399268519765359
-4.1875,37.0208333333334,0.76307667900493,0.0518790562146669
-4.14583333333333,37.0208333333334,0.829328344677276,0.0460343833853699
-4.10416666666667,37.0208333333334,0.785999095022799,0.0398821595013236
-4.0625,37.0208333333334,0.771653984568055,0.0306861741247806
-4.02083333333333,37.0208333333334,0.735348701727896,0.0320262379501581
-3.97916666666667,37.0208333333334,0.613004890716467,0.0387084403427459
-3.9375,37.0208333333334,0.660225067921769,0.0356144564089947
-3.89583333333333,37.0208333333334,0.674874271051511,0.0348185910392867
-3.85416666666667,37.0208333333334,0.747774415803399,0.0322691126686981
-3.8125,37.0208333333334,0.559623893547072,0.0453349755870587
-3.77083333333333,37.0208333333334,0.527754605892037,0.0485262171593329
-3.72916666666667,37.0208333333334,0.680513212148177,0.0333588480953265
-3.6875,37.0208333333334,0.832767205899132,0.030269795159611
-3.64583333333333,37.0208333333334,0.777125188036956,0.0338993002094786
-3.60416666666667,37.0208333333334,0.53548804468279,0.0389828695889462
-3.5625,37.0208333333334,0.37977249398996,0.050081432697654
-3.52083333333333,37.0208333333334,0.136508380497774,0.0676805598775211
-3.47916666666667,37.0208333333334,0.00444315794452861,0.0120606980105845
-3.4375,37.0208333333334,2.6214898719206e-26,1.67746412730852e-24
-3.39583333333333,37.0208333333334,4.15775078745908e-33,3.46628057121086e-31
-3.35416666666667,37.0208333333334,6.03635595171798e-16,2.08048466158684e-14
-3.3125,37.0208333333334,3.480842204463e-17,1.32727521199747e-15
-3.27083333333333,37.0208333333334,3.26847697150898e-06,3.12258236048482e-05
-3.22916666666667,37.0208333333334,0.0032200060859666,0.00916146544881511
-3.1875,37.0208333333334,0.135937320683023,0.0722225516594213
-3.14583333333333,37.0208333333334,0.27261420402093,0.072198274106177
-3.10416666666667,37.0208333333334,0.436352348646623,0.0582348255845364
-3.0625,37.0208333333334,0.412779268099904,0.0506129365740652
-3.02083333333333,37.0208333333334,0.4747494288333,0.0461106436992499
-2.97916666666667,37.0208333333334,0.421192477567469,0.0503025467170455
-2.9375,37.0208333333334,0.401021637938662,0.0506834317083565
-2.89583333333333,37.0208333333334,0.408852935940737,0.0502827975120322
-2.85416666666667,37.0208333333334,0.515199285061376,0.0451942913242133
-2.8125,37.0208333333334,0.589958108609172,0.0594128691405114
-2.77083333333333,37.0208333333334,0.57126603057507,0.0582380546093361
-2.72916666666667,37.0208333333334,0.46662154077043,0.0676640118202364
-2.6875,37.0208333333334,0.544628987386311,0.0922281226325119
-2.64583333333333,37.0208333333334,0.43909005724353,0.102347046066843
-2.60416666666667,37.0208333333334,0.346186428031673,0.102621826538518
-2.5625,37.0208333333334,0.484467253117383,0.113842784670074
-2.52083333333333,37.0208333333334,0.491741791427142,0.116022214541218
-2.47916666666667,37.0208333333334,0.0274677952870517,0.0276849919356459
-2.4375,37.0208333333334,0.0347254254634836,0.0306088652428632
-2.39583333333333,37.0208333333334,0.451907073030414,0.0914469986122966
-2.35416666666667,37.0208333333334,0.658139140350216,0.0980664039226807
-2.3125,37.0208333333334,0.703884657730765,0.066182037964811
-2.27083333333333,37.0208333333334,0.74231579964235,0.063353355070849
-2.22916666666666,37.0208333333334,0.74923900788626,0.0851016901438814
-2.1875,37.0208333333334,0.763577367186982,0.110354470520329
-2.14583333333333,37.0208333333334,0.67792535805158,0.145432766888799
-2.10416666666666,37.0208333333334,0.733135402917456,0.106342791885272
-2.0625,37.0208333333334,0.679234776005372,0.106289141662145
-2.02083333333333,37.0208333333334,0.511280096554915,0.121984787334632
-1.97916666666666,37.0208333333334,0.472299655223023,0.116337506136713
-1.9375,37.0208333333334,0.418757649843099,0.107702831982878
-6.52083333333333,36.9791666666667,1.42568798771238e-07,1.26698051752621e-06
-6.47916666666667,36.9791666666667,0.000477550958907977,0.000945304624788776
-6.4375,36.9791666666667,0.184994895888131,0.0580743700970671
-6.39583333333333,36.9791666666667,0.504455717753869,0.147581691354121
-6.35416666666667,36.9791666666667,0.266991634258377,0.123710814357777
-6.3125,36.9791666666667,0.0545799233568086,0.040697476261486
-6.27083333333333,36.9791666666667,0.0194802246482449,0.0207855590876859
-6.22916666666667,36.9791666666667,0.0129895640815795,0.0168913190485499
-6.1875,36.9791666666667,0.155469987296876,0.0600714082338203
-6.14583333333333,36.9791666666667,0.0193227274561664,0.0112097073145996
-6.10416666666667,36.9791666666667,0.0159524769818124,0.0102486975707232
-6.0625,36.9791666666667,0.0293720341091243,0.015991960547392
-6.02083333333333,36.9791666666667,0.0616416001270899,0.0265081688512746
-5.97916666666667,36.9791666666667,0.160137170729301,0.0478543496693164
-5.9375,36.9791666666667,0.201462605650955,0.0531326765923253
-5.89583333333333,36.9791666666667,0.170987117470665,0.0466563892687411
-5.85416666666667,36.9791666666667,0.25712009419374,0.0550105743494223
-5.8125,36.9791666666667,0.460515519995853,0.0712618459595619
-5.77083333333333,36.9791666666667,0.418553526389286,0.0701223152370568
-5.72916666666667,36.9791666666667,0.437077089978935,0.0707105296461828
-5.6875,36.9791666666667,0.485865630769983,0.0699168868351387
-5.64583333333333,36.9791666666667,0.533692391505014,0.0727549929412156
-5.60416666666667,36.9791666666667,0.48606805889498,0.0707604706058097
-5.5625,36.9791666666667,0.503638215216623,0.0525081949188769
-5.52083333333333,36.9791666666667,0.577703906338205,0.0496003983005905
-5.47916666666667,36.9791666666667,0.608269951974173,0.0533132811663301
-5.4375,36.9791666666667,0.579988960343647,0.0556077193695045
-5.39583333333333,36.9791666666667,0.603049774319383,0.0591968162194289
-5.35416666666667,36.9791666666667,0.724653160215805,0.0469736561987362
-5.3125,36.9791666666667,0.763282809779285,0.0457194624925891
-5.27083333333333,36.9791666666667,0.640050397655797,0.0423774406138921
-5.22916666666667,36.9791666666667,0.673275779709679,0.04114369236899
-5.1875,36.9791666666667,0.725039017590506,0.0368633403438563
-5.14583333333333,36.9791666666667,0.670690697677389,0.0453433902142911
-5.10416666666667,36.9791666666667,0.779185357130633,0.0395542173548858
-5.0625,36.9791666666667,0.764806323929906,0.0368792552313818
-5.02083333333333,36.9791666666667,0.750441465146275,0.0384548401138984
-4.97916666666667,36.9791666666667,0.629592482041551,0.0469051201838081
-4.9375,36.9791666666667,0.517762168161494,0.049385475848534
-4.89583333333333,36.9791666666667,0.496705002681758,0.0483153977733504
-4.85416666666667,36.9791666666667,0.505862287936193,0.044657638032519
-4.8125,36.9791666666667,0.388181190744772,0.043887717908927
-4.77083333333333,36.9791666666667,0.318534531173689,0.0397455761802235
-4.72916666666667,36.9791666666667,0.368526728199149,0.0417230657481643
-4.6875,36.9791666666667,0.494491254768006,0.0393696568380046
-4.64583333333333,36.9791666666667,0.673042128220845,0.0360135209468431
-4.60416666666667,36.9791666666667,0.626603830282567,0.0355822427067905
-4.5625,36.9791666666667,0.564340453681267,0.0405102002114338
-4.52083333333333,36.9791666666667,0.607526244846705,0.0364619504273453
-4.47916666666667,36.9791666666667,0.653825071210404,0.033184940386207
-4.4375,36.9791666666667,0.598590629933131,0.0345063840984122
-4.39583333333333,36.9791666666667,0.511650654429077,0.0365426906962644
-4.35416666666667,36.9791666666667,0.525962674777082,0.043541953599797
-4.3125,36.9791666666667,0.591010482714492,0.0429005570934945
-4.27083333333333,36.9791666666667,0.666175007013316,0.0336575396720249
-4.22916666666667,36.9791666666667,0.717413390065154,0.0319531620715889
-4.1875,36.9791666666667,0.710507984664082,0.0350094474376678
-4.14583333333333,36.9791666666667,0.737164288055837,0.0336120533390088
-4.10416666666667,36.9791666666667,0.743748994193443,0.0295175911484617
-4.0625,36.9791666666667,0.730133727949339,0.0301868881413503
-4.02083333333333,36.9791666666667,0.656313102221871,0.0360094151522772
-3.97916666666667,36.9791666666667,0.60457388622094,0.0356128699654327
-3.9375,36.9791666666667,0.651155933413549,0.0351893580628485
-3.89583333333333,36.9791666666667,0.567902837493991,0.0345416946279445
-3.85416666666667,36.9791666666667,0.623968889574804,0.0344327925374157
-3.8125,36.9791666666667,0.601384121372305,0.0428777011847109
-3.77083333333333,36.9791666666667,0.540114617716661,0.0517221602634872
-3.72916666666667,36.9791666666667,0.685206849661044,0.038287933167408
-3.6875,36.9791666666667,0.770724190079801,0.0289718474258098
-3.64583333333333,36.9791666666667,0.831511335579928,0.0348090490554701
-3.60416666666667,36.9791666666667,0.744559568247779,0.0336140226748127
-3.5625,36.9791666666667,0.572560075473797,0.0345767182551183
-3.52083333333333,36.9791666666667,0.338200604192985,0.0617149481752234
-3.47916666666667,36.9791666666667,0.0845745608909464,0.0762488322498684
-3.4375,36.9791666666667,1.07031463735177e-08,1.69622238076669e-07
-3.39583333333333,36.9791666666667,3.52394024687767e-06,3.34139058191328e-05
-3.35416666666667,36.9791666666667,0.274892973566318,0.0822425205632063
-3.3125,36.9791666666667,0.0033032199199913,0.00993902464185025
-3.27083333333333,36.9791666666667,0.302206982193377,0.0640864496003611
-3.22916666666667,36.9791666666667,0.0818633334737757,0.0606828875025941
-3.1875,36.9791666666667,0.403156698472748,0.0678511121305076
-3.14583333333333,36.9791666666667,0.595403516154938,0.0504734106257898
-3.10416666666667,36.9791666666667,0.613736037792611,0.0803216029466274
-3.0625,36.9791666666667,0.482185751598524,0.0794474911192324
-3.02083333333333,36.9791666666667,0.445343805717748,0.0717867102215277
-2.97916666666667,36.9791666666667,0.499768903583433,0.0595633677464922
-2.9375,36.9791666666667,0.563398687601218,0.0427067994677848
-2.89583333333333,36.9791666666667,0.508874226016349,0.0435349853326072
-2.85416666666667,36.9791666666667,0.403801599823495,0.0464815859509258
-2.8125,36.9791666666667,0.457134494428783,0.0659236655656063
-2.77083333333333,36.9791666666667,0.443253099838519,0.0542722423915475
-2.72916666666667,36.9791666666667,0.325378852193871,0.0488855705891411
-2.6875,36.9791666666667,0.370887707047054,0.0531662326282519
-2.64583333333333,36.9791666666667,0.358486401231698,0.0668047219970768
-2.60416666666667,36.9791666666667,0.226444150679432,0.0696793763567631
-2.5625,36.9791666666667,0.244665782571109,0.0824358113873206
-2.52083333333333,36.9791666666667,0.236132102190836,0.0906065306446034
-2.47916666666667,36.9791666666667,0.0267681546772008,0.0253469390152445
-2.4375,36.9791666666667,0.102161325520641,0.058937303232889
-2.39583333333333,36.9791666666667,0.460386528116057,0.077109464513166
-2.35416666666667,36.9791666666667,0.609202495107886,0.0558811379747208
-2.3125,36.9791666666667,0.65244902009998,0.0499788115939858
-2.27083333333333,36.9791666666667,0.618712413570744,0.0771093720464864
-2.22916666666666,36.9791666666667,0.624811629719416,0.101734219336027
-2.1875,36.9791666666667,0.692912649144945,0.118537387439734
-2.14583333333333,36.9791666666667,0.761164627932207,0.0963398482655415
-2.10416666666666,36.9791666666667,0.661776858620951,0.105487645691603
-2.0625,36.9791666666667,0.327584572476026,0.0902323428196879
-2.02083333333333,36.9791666666667,0.47805056726282,0.108006171101519
-1.97916666666666,36.9791666666667,0.378182010575743,0.103831232750325
-1.9375,36.9791666666667,0.376677642922338,0.103855336841597
-6.4375,36.9375,7.37360838904399e-06,4.74402876178598e-05
-6.39583333333333,36.9375,0.015143787032045,0.0147971839786259
-6.35416666666667,36.9375,0.00215753334865849,0.0034283356992145
-6.3125,36.9375,0.00112391808869289,0.00214661769537822
-6.27083333333333,36.9375,0.00773203202264559,0.011182441943614
-6.22916666666667,36.9375,0.0268587387187758,0.0225673702016297
-6.1875,36.9375,0.125920882810283,0.0396656306687909
-6.14583333333333,36.9375,0.0189287025588951,0.0114437512894014
-6.10416666666667,36.9375,0.040139954345706,0.0201794412770757
-6.0625,36.9375,0.131193746525898,0.042821506992808
-6.02083333333333,36.9375,0.229014021996248,0.0595039886829212
-5.97916666666667,36.9375,0.282589652456773,0.065383589853001
-5.9375,36.9375,0.279384554306994,0.0619506279806941
-5.89583333333333,36.9375,0.280800219909725,0.0593386878621001
-5.85416666666667,36.9375,0.31332245818095,0.059634414226071
-5.8125,36.9375,0.407757509443042,0.0678445343918542
-5.77083333333333,36.9375,0.422122957274211,0.0688366131899351
-5.72916666666667,36.9375,0.58080480350602,0.0697617591680265
-5.6875,36.9375,0.58908470160834,0.0732794633316279
-5.64583333333333,36.9375,0.503861554286814,0.0716572274550204
-5.60416666666667,36.9375,0.436571511435745,0.0672849182427441
-5.5625,36.9375,0.461191927531081,0.0647803150695389
-5.52083333333333,36.9375,0.546138235489812,0.0571295256645461
-5.47916666666667,36.9375,0.523329047592791,0.0694383076573276
-5.4375,36.9375,0.473053465641365,0.0570343711920228
-5.39583333333333,36.9375,0.530564200800415,0.0592663320151664
-5.35416666666667,36.9375,0.7549872601119,0.0481495570534085
-5.3125,36.9375,0.751685630913057,0.0420373304649926
-5.27083333333333,36.9375,0.702157308511134,0.0431968456455361
-5.22916666666667,36.9375,0.738692895952045,0.0383418588437195
-5.1875,36.9375,0.781243526676014,0.0331528775273273
-5.14583333333333,36.9375,0.781855634253131,0.0349432976966456
-5.10416666666667,36.9375,0.703933721381429,0.0392500920066596
-5.0625,36.9375,0.730240995861531,0.0341122257255383
-5.02083333333333,36.9375,0.81215413094714,0.0350013951630056
-4.97916666666667,36.9375,0.745437861121716,0.0463980294664504
-4.9375,36.9375,0.67734506492143,0.0485841733547009
-4.89583333333333,36.9375,0.578140874763441,0.0510834953135294
-4.85416666666667,36.9375,0.525380058532691,0.0528266107828176
-4.8125,36.9375,0.205627755222857,0.0332233236348351
-4.77083333333333,36.9375,0.221124338553961,0.0358528052480355
-4.72916666666667,36.9375,0.406022546558827,0.0449340307406597
-4.6875,36.9375,0.627321000952569,0.0534947781028327
-4.64583333333333,36.9375,0.851408757226187,0.0343159307039219
-4.60416666666667,36.9375,0.835774278320417,0.0302858575053713
-4.5625,36.9375,0.820961294337123,0.0303191322637726
-4.52083333333333,36.9375,0.794839665525169,0.0351466046626414
-4.47916666666667,36.9375,0.825531255696,0.031059951866908
-4.4375,36.9375,0.759505611059607,0.0336905447471964
-4.39583333333333,36.9375,0.765711684556839,0.0292865307804149
-4.35416666666667,36.9375,0.770841914544468,0.0325102183267572
-4.3125,36.9375,0.718334906431447,0.0393616524403952
-4.27083333333333,36.9375,0.658359783694628,0.0448878358385047
-4.22916666666667,36.9375,0.629142919543342,0.0438683123929168
-4.1875,36.9375,0.674404215845637,0.0389699923944821
-4.14583333333333,36.9375,0.702237858803158,0.0319635432044589
-4.10416666666667,36.9375,0.509051297122724,0.0390975625241693
-4.0625,36.9375,0.441815158080028,0.0519390316596128
-4.02083333333333,36.9375,0.349407546314843,0.051714010143141
-3.97916666666667,36.9375,0.432612564054201,0.0496490049316243
-3.9375,36.9375,0.559111943020037,0.0415652346017701
-3.89583333333333,36.9375,0.38223999363334,0.0479889642689061
-3.85416666666667,36.9375,0.277210856339876,0.050004791571872
-3.8125,36.9375,0.334437025333357,0.0522841178665569
-3.77083333333333,36.9375,0.447501313087252,0.0544468678946454
-3.72916666666667,36.9375,0.622429446774797,0.0460392487147214
-3.6875,36.9375,0.439406718145024,0.0577602998489392
-3.64583333333333,36.9375,0.636972202345301,0.0360242143278655
-3.60416666666667,36.9375,0.531278365575324,0.0396199565147042
-3.5625,36.9375,0.347026848896408,0.0420636052994307
-3.52083333333333,36.9375,0.541866762017617,0.0417185613410274
-3.47916666666667,36.9375,0.569723819435063,0.04501370207049
-3.4375,36.9375,0.699149130335491,0.0403425017990688
-3.39583333333333,36.9375,0.661485249766354,0.0380899077712112
-3.35416666666667,36.9375,0.436129046465385,0.0502610870324354
-3.3125,36.9375,0.461814351097667,0.0510036843599782
-3.27083333333333,36.9375,0.524675530080395,0.0442860283031754
-3.22916666666667,36.9375,0.540443976996576,0.047880959228695
-3.1875,36.9375,0.576809589872227,0.0510503851708576
-3.14583333333333,36.9375,0.624191825879456,0.074674953355669
-3.10416666666667,36.9375,0.56197507763096,0.0909597825135369
-3.0625,36.9375,0.528399519914978,0.0813073410544231
-3.02083333333333,36.9375,0.461859373530593,0.0678806874583148
-2.97916666666667,36.9375,0.547948462875679,0.0574647488198711
